entity,name,outcome,type,pxt3zsp52gdoy,7ya7rlpa3qqco
Module,:gradle-settings-conventions:kotlin-daemon-config,All tasks,CacheSize,45933,48133
Module,:gradle-settings-conventions:kotlin-daemon-config,All tasks,Duration,24745,27845
Module,:gradle-settings-conventions:kotlin-daemon-config,All tasks,Counter,12,12
Module,:gradle-settings-conventions:kotlin-daemon-config,All tasks,Fingerprinting,8444,7960
Module,:gradle-settings-conventions:kotlin-daemon-config,All tasks,DurationMean,2062,2320
Module,:gradle-settings-conventions:kotlin-daemon-config,All tasks,DurationMedian,15.0,16.0
Module,:gradle-settings-conventions:kotlin-daemon-config,All tasks,DurationP90,15503.0,16993.0
Module,:gradle-settings-conventions:kotlin-daemon-config,All tasks,FingerprintingMean,703,663
Module,:gradle-settings-conventions:kotlin-daemon-config,All tasks,FingerprintingMedian,3.0,4.0
Module,:gradle-settings-conventions:kotlin-daemon-config,All tasks,FingerprintingP90,4903.0,4125.0
Module,:gradle-settings-conventions:gradle-enterprise,All tasks,CacheSize,55674,57964
Module,:gradle-settings-conventions:gradle-enterprise,All tasks,Duration,24814,27892
Module,:gradle-settings-conventions:gradle-enterprise,All tasks,Counter,12,12
Module,:gradle-settings-conventions:gradle-enterprise,All tasks,Fingerprinting,3192,5802
Module,:gradle-settings-conventions:gradle-enterprise,All tasks,DurationMean,2067,2324
Module,:gradle-settings-conventions:gradle-enterprise,All tasks,DurationMedian,31.0,18.0
Module,:gradle-settings-conventions:gradle-enterprise,All tasks,DurationP90,14893.0,16172.0
Module,:gradle-settings-conventions:gradle-enterprise,All tasks,FingerprintingMean,266,483
Module,:gradle-settings-conventions:gradle-enterprise,All tasks,FingerprintingMedian,6.0,2.0
Module,:gradle-settings-conventions:gradle-enterprise,All tasks,FingerprintingP90,1937.0,3506.0
Module,:gradle-settings-conventions:build-cache,All tasks,CacheSize,47948,50033
Module,:gradle-settings-conventions:build-cache,All tasks,Duration,24864,27942
Module,:gradle-settings-conventions:build-cache,All tasks,Counter,12,12
Module,:gradle-settings-conventions:build-cache,All tasks,Fingerprinting,4880,7271
Module,:gradle-settings-conventions:build-cache,All tasks,DurationMean,2072,2328
Module,:gradle-settings-conventions:build-cache,All tasks,DurationMedian,20.0,30.0
Module,:gradle-settings-conventions:build-cache,All tasks,DurationP90,14279.0,15371.0
Module,:gradle-settings-conventions:build-cache,All tasks,FingerprintingMean,406,605
Module,:gradle-settings-conventions:build-cache,All tasks,FingerprintingMedian,8.0,9.0
Module,:gradle-settings-conventions:build-cache,All tasks,FingerprintingP90,2948.0,3956.0
Module,:gradle-settings-conventions:jvm-toolchain-provisioning,All tasks,CacheSize,45978,48006
Module,:gradle-settings-conventions:jvm-toolchain-provisioning,All tasks,Duration,24773,27814
Module,:gradle-settings-conventions:jvm-toolchain-provisioning,All tasks,Counter,12,12
Module,:gradle-settings-conventions:jvm-toolchain-provisioning,All tasks,Fingerprinting,6290,9143
Module,:gradle-settings-conventions:jvm-toolchain-provisioning,All tasks,DurationMean,2064,2317
Module,:gradle-settings-conventions:jvm-toolchain-provisioning,All tasks,DurationMedian,19.0,12.0
Module,:gradle-settings-conventions:jvm-toolchain-provisioning,All tasks,DurationP90,15585.0,16955.0
Module,:gradle-settings-conventions:jvm-toolchain-provisioning,All tasks,FingerprintingMean,524,761
